Priority,Type,Task
7,Feature,Headers
8,Feature,Resize Columns
5,Feature,Resize Rows
5,Feature,Edit status
3,Feature,Fit cell to content
1,Bug,Output crlf/lf as input
1,Feature,Handle encodings
5,Feature,Fill Down
5,Feature,Fill Across
8,Feature,Select
1,Feature,HTML Clipboard Format
4,Feature,Insert Paste
4,Optimization,Only redraw in the invalid region
6,Feature,Scrollbars
9,Administrative,Gather all editing actions into one place
9,Administrative,Stop using TheFilename as a temporary file name
1,Feature,Warn if closing without saving
9,Administrative,Merge delete row & delete rows
